SessionID,PageNum,Repairs
20250807_201721,179,0
20250807_201736,180,0
20250807_201756,181,0
20250807_201808,182,0
20250807_201819,183,0
20250807_201835,184,0
20250807_201850,185,0
20250807_201902,186,0
20250807_201916,187,0
20250807_201926,188,0
20250807_201935,189,0
20250807_201947,190,0
20250807_201958,191,0
20250807_202008,192,0
20250807_202019,193,0
20250807_202031,194,0
20250807_202041,195,0
20250807_202050,196,0
20250807_202106,197,0
20250807_202116,198,0
20250807_202129,199,0
20250807_202141,200,0
20250807_202152,201,0
20250807_202206,202,0
20250807_202215,203,0
20250807_202733,204,0
20250807_202744,205,0
20250807_202754,206,0
20250807_202803,207,0
20250807_202815,208,0
20250807_202824,209,0
20250807_202836,210,0
20250807_202848,211,0
20250807_202857,212,0
20250807_202909,213,0
20250807_202923,214,0
20250807_202933,215,0
20250807_202944,216,0
20250807_202956,217,0
20250807_203004,218,0
20250807_203012,219,0
20250807_203023,220,3
20250807_203455,220,0
20250807_203544,221,5
20250807_203815,221,0
20250807_232713,222,7
20250807_233001,222,0
20250807_233014,223,7
20250807_233224,223,0
20250807_233243,224,5
20250807_233522,224,0
20250807_233533,225,4
20250807_233724,225,0
20250808_000559,226,1
20250808_000916,226,0
20250808_000927,227,2
20250808_001102,227,0
20250808_001113,228,1
20250808_001345,228,0
20250808_001358,229,0
20250808_001410,230,4
20250808_001855,230,0
20250808_103828,231,7
20250808_104031,231,0
20250808_104042,232,6
20250808_104442,232,0
20250808_104455,233,7
20250808_104854,233,1
20250808_105010,233,0
20250808_105026,234,7
20250808_105329,234,0
20250808_105352,235,0
20250808_105410,236,0
20250808_105431,237,0
20250808_105443,238,0
20250808_105458,239,0
20250808_105513,240,9
20250808_105851,240,0
20250808_105903,241,1
20250808_110616,241,0
20250808_110629,242,1
20250808_111140,242,0
20250808_111153,243,6
20250808_111649,243,0
20250808_111710,244,6
20250808_112332,244,0
20250808_112347,245,3
20250808_112837,245,0
20250808_113139,246,3
20250808_113558,246,0
20250808_113610,247,3
20250808_114333,247,0
20250808_114347,248,0
20250808_114356,249,7
20250808_114922,249,0
20250808_114934,250,2
20250808_115536,250,0
20250808_202152,251,4
20250808_202444,251,0
20250808_202457,252,7
20250808_202932,252,0
20250808_202950,253,3
20250808_203237,253,0
20250808_203249,254,9
20250808_203515,254,0
20250808_203526,255,6
20250808_203722,255,0
20250809_103601,256,1
20250809_103800,256,0
20250809_103811,257,5
20250809_104110,257,0
20250809_104214,258,4
20250809_114159,258,0
20250809_114214,259,3
20250809_114815,259,0
20250809_114848,260,6
20250809_120156,260,0
20250809_122512,261,3
20250809_122719,261,0
20250809_122938,262,3
20250809_123438,262,0
20250809_123627,263,7
20250809_124134,263,0
20250809_124146,264,4
20250809_124606,264,0
20250809_124621,265,6
20250809_125150,265,0
20250809_131146,266,2
20250809_131701,266,0
20250809_132121,267,5
20250809_133038,267,0
20250809_133049,268,3
20250809_133250,268,0
20250809_133259,269,4
20250809_133544,269,0
20250809_133556,270,2
20250809_134644,270,0
20250809_134650,271,0
20250809_134719,272,3
20250809_135246,272,0
20250809_135255,273,7
20250809_135718,273,0
20250809_135855,274,2
20250809_140312,274,0
20250809_140324,275,3
20250809_140558,275,0
20250809_140936,276,3
20250809_141801,276,0
20250809_141811,277,2
20250809_141910,277,0
20250809_141921,278,6
20250809_142416,278,0
20250809_142432,279,1
20250809_142913,279,0
20250809_142924,280,1
