Index,Style,Text
7350,Heading 2,"PSALM 105"
7370,Heading 2,"PSALM 106"
7390,Heading 2,"PSALM 107"
7409,Heading 2,"PSALM 108"
7415,Heading 2,"PSALM 109"
7426,Heading 2,"PSALM 110"
7432,Heading 2,"PSALM 111"
7436,Heading 2,"PSALM 112"
7441,Heading 2,"PSALM 113"
7445,Heading 2,"PSALM 114"
7449,Heading 2,"PSALM 115"
7454,Heading 2,"PSALM 116"
7463,Heading 2,"PSALM 117"
7465,Heading 2,"PSALM 118"
7473,Heading 2,"PSALM 119"
7577,Heading 2,"PSALM 120"
7584,Heading 2,"PSALM 121"
7588,Heading 2,"PSALM 122"
7591,Heading 2,"PSALM 123"
7596,Heading 2,"PSALM 124"
7599,Heading 2,"PSALM 125"
7603,Heading 2,"PSALM 126"
7607,Heading 2,"PSALM 127"
7613,Heading 2,"PSALM 128"
7617,Heading 2,"PSALM 129"
7622,Heading 2,"PSALM 130"
7629,Heading 2,"PSALM 131"
7634,Heading 2,"PSALM 132"
7642,Heading 2,"PSALM 133"
7646,Heading 2,"PSALM 134"
7649,Heading 2,"PSALM 135"
7658,Heading 2,"PSALM 136"
7666,Heading 2,"PSALM 137"
7669,Heading 2,"PSALM 138"
7677,Heading 2,"PSALM 139"
7686,Heading 2,"PSALM 140"
7690,Heading 2,"PSALM 141"
7698,Heading 2,"PSALM 142"
7703,Heading 2,"PSALM 143"
7711,Heading 2,"PSALM 144"
7722,Heading 2,"PSALM 145"
7735,Heading 2,"PSALM 146"
7737,Heading 2,"PSALM 147"
7746,Heading 2,"PSALM 148"
7761,Heading 2,"PSALM 149"
7766,Heading 2,"PSALM 150"
7775,Heading 1,"PROVERBS"
7785,Heading 2,"CHAPTER 1"
7794,Heading 2,"CHAPTER 2"
7798,Heading 2,"CHAPTER 3"
7808,Heading 2,"CHAPTER 4"
7816,Heading 2,"CHAPTER 5"
7826,Heading 2,"CHAPTER 6"
7838,Heading 2,"CHAPTER 7"
7846,Heading 2,"CHAPTER 8"
7864,Heading 2,"CHAPTER 9"
7868,Heading 2,"CHAPTER 10"
7882,Heading 2,"CHAPTER 11"
7898,Heading 2,"CHAPTER 12"
7908,Heading 2,"CHAPTER 13"
7916,Heading 2,"CHAPTER 14"
7932,Heading 2,"CHAPTER 15"
7945,Heading 2,"CHAPTER 16"
7957,Heading 2,"CHAPTER 17"
7966,Heading 2,"CHAPTER 18"
7977,Heading 2,"CHAPTER 19"
7988,Heading 2,"CHAPTER 20"
7998,Heading 2,"CHAPTER 21"
8010,Heading 2,"CHAPTER 22"
8023,Heading 2,"CHAPTER 23"
8034,Heading 2,"CHAPTER 24"
8046,Heading 2,"CHAPTER 25"
8057,Heading 2,"CHAPTER 26"
8067,Heading 2,"CHAPTER 27"
8075,Heading 2,"CHAPTER 28"
8084,Heading 2,"CHAPTER 29"
8092,Heading 2,"CHAPTER 30"
8107,Heading 2,"CHAPTER 31"
8136,Heading 1,"ECCLESIASTES"
8146,Heading 2,"CHAPTER 1"
8151,Heading 2,"CHAPTER 2"
8157,Heading 2,"CHAPTER 3"
8171,Heading 2,"CHAPTER 4"
8177,Heading 2,"CHAPTER 5"
8184,Heading 2,"CHAPTER 6"
8187,Heading 2,"CHAPTER 7"
8197,Heading 2,"CHAPTER 8"
8202,Heading 2,"CHAPTER 9"
8207,Heading 2,"CHAPTER 10"
8218,Heading 2,"CHAPTER 11"
8230,Heading 2,"CHAPTER 12"
8244,Heading 1,"SOLOMON"
8254,Heading 2,"CHAPTER 1"
8286,Heading 2,"CHAPTER 2"
8311,Heading 2,"CHAPTER 3"
8328,Heading 2,"CHAPTER 4"
8351,Heading 2,"CHAPTER 5"
8381,Heading 2,"CHAPTER 6"
8402,Heading 2,"CHAPTER 7"
8417,Heading 2,"CHAPTER 8"
8442,Heading 1,"ISAIAH"
8452,Heading 2,"CHAPTER 1"
8488,Heading 2,"CHAPTER 2"
8511,Heading 2,"CHAPTER 3"
8540,Heading 2,"CHAPTER 4"
8544,Heading 2,"CHAPTER 5"
8579,Heading 2,"CHAPTER 6"
8593,Heading 2,"CHAPTER 7"
8604,Heading 2,"CHAPTER 8"
8610,Heading 2,"CHAPTER 9"
8630,Heading 2,"CHAPTER 10"
8643,Heading 2,"CHAPTER 11"
8655,Heading 2,"CHAPTER 12"
8657,Heading 2,"CHAPTER 13"
8667,Heading 2,"CHAPTER 14"
8681,Heading 2,"CHAPTER 15"
